Type,BodyPart,Equipment,Level,Title
4,9,4,2,2057
4,14,9,2,1878
4,13,2,2,1149
4,14,1,0,2475
4,13,11,2,1370
4,10,11,2,2171
4,0,11,2,1616
4,13,2,2,1263
4,8,1,2,138
4,3,1,2,769
4,5,2,2,2150
4,0,2,2,627
2,13,11,2,473
5,12,2,2,2015
4,13,2,2,266
4,11,9,2,55
4,13,4,2,751
4,5,3,2,1214
5,0,2,2,2722
4,13,0,2,2818
4,5,4,0,1647
4,14,2,2,2319
4,0,2,2,1359
4,0,3,2,76
4,14,4,2,150
4,5,4,2,2410
4,16,2,0,2587
4,7,2,2,1821
4,0,6,2,2673
4,1,2,2,764
4,3,3,2,2560
4,0,2,2,1190
4,0,3,2,1778
4,0,2,2,2738
4,0,2,2,2436
4,0,2,2,395
4,5,2,0,2358
4,11,4,0,1989
4,3,4,2,2094
4,14,1,2,220
4,1,2,2,1993
4,13,11,2,1615
5,3,11,0,2556
4,7,2,2,1402
4,14,4,2,1033
4,14,8,2,904
4,16,4,0,2251
4,0,2,2,966
0,13,2,0,2474
4,0,11,2,1554
4,0,2,2,1536
4,14,4,2,1367
4,0,2,2,887
4,14,8,2,895
5,0,2,2,1174
4,14,8,0,635
4,5,0,2,317
4,14,4,2,815
4,13,4,2,1287
4,0,3,2,2771
4,0,2,2,1349
6,13,11,0,2209
4,3,3,2,34
4,7,11,0,2661
4,0,2,2,845
4,5,2,0,1685
4,16,11,0,2467
4,0,2,2,619
4,11,4,2,661
4,13,2,2,1240
4,0,11,2,1622
4,16,2,2,951
4,16,5,2,766
4,3,4,2,1598
4,0,2,2,1072
4,13,9,2,1805
2,14,10,2,1915
4,13,2,2,821
4,9,3,0,2415
4,7,2,2,1291
4,13,2,2,1581
4,10,2,2,1045
4,14,8,2,1743
4,5,9,0,1819
4,3,3,2,11
4,14,8,0,2761
4,10,4,2,663
4,0,2,2,427
5,12,2,2,2331
4,15,9,2,2504
0,13,9,2,2552
4,14,4,2,716
4,0,2,2,1145
4,0,2,2,111
4,3,1,0,2896
4,11,3,2,68
4,14,0,2,293
3,13,1,0,463
4,9,2,2,2016
4,13,2,2,1339
4,16,9,2,2491
4,0,2,2,584
4,13,0,2,299
4,0,11,2,225
4,16,4,2,17
5,11,2,2,2207
4,11,3,2,54
4,13,2,2,2329
4,0,2,2,2744
4,9,0,0,270
4,16,0,2,2368
4,14,8,2,647
4,4,9,2,137
4,11,4,2,63
4,0,2,2,1173
5,8,12,0,255
4,7,6,0,648
5,10,7,2,1834
5,7,2,0,2266
4,3,5,0,2183
5,14,2,2,2314
5,5,6,0,785
4,10,2,2,1054
4,0,2,2,2770
4,0,2,2,2195
4,14,4,0,657
4,11,2,2,2807
4,8,2,2,2360
4,0,2,2,1769
4,0,2,2,783
5,13,12,0,2457
4,0,2,2,2853
4,3,4,2,1364
4,0,2,2,2636
4,0,2,2,1565
4,0,2,2,621
1,13,1,0,1692
4,3,4,2,1254
2,0,11,2,2472
4,7,2,2,1004
2,13,2,0,2185
4,8,2,2,1107
4,9,4,2,1530
4,5,4,2,678
4,13,4,2,683
4,16,1,2,602
4,14,8,2,2706
4,11,8,0,2764
4,13,4,2,758
4,0,11,2,523
4,13,9,2,2498
4,13,11,2,1225
4,0,2,2,1558
4,14,8,2,2409
4,10,2,2,286
4,14,4,2,1427
4,13,2,2,2323
4,0,2,2,2281
4,5,1,2,92
4,0,2,2,1464
4,5,2,2,2668
4,6,4,0,2277
4,5,4,2,89
4,0,2,2,1344
3,10,1,0,600
4,14,4,2,909
4,14,1,2,1652
4,0,2,2,1425
5,14,2,2,419
4,3,4,2,828
4,0,2,2,2663
4,0,1,0,350
4,14,8,2,636
4,0,2,2,142
4,13,2,2,1016
4,14,4,2,2098
4,0,2,2,582
2,8,11,2,461
4,9,3,2,200
4,0,2,2,1298
4,12,11,0,2272
4,1,2,2,1090
4,6,0,2,2590
4,14,4,2,742
4,0,2,2,1301
4,0,2,2,1979
4,5,2,2,1444
4,13,2,2,884
6,13,11,0,287
4,9,8,2,848
4,3,9,0,1880
4,11,3,2,49
4,16,3,2,280
4,16,11,2,2306
4,0,2,2,1052
4,13,4,2,737
4,14,8,0,2038
4,0,2,2,2526
4,10,2,2,1046
4,14,4,2,179
5,8,2,0,1218
4,3,3,2,1207
4,13,2,2,1506
4,10,2,2,1058
3,13,1,0,2545
4,5,4,0,1643
4,14,4,2,1972
4,13,2,2,1117
4,0,2,2,1455
4,0,2,2,1551
0,13,2,2,1794
4,13,8,2,820
4,0,2,2,1162
4,4,1,0,348
4,5,3,0,2558
5,8,12,0,2269
4,13,8,2,1387
4,16,5,2,2698
4,3,4,2,2203
4,14,3,2,2033
4,3,5,2,2687
4,16,5,2,19
4,14,8,0,244
4,13,2,2,1007
4,5,3,2,2822
4,0,2,2,1326
4,8,2,2,1022
